network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,59,1788,0,0,4120,1794,4099,0,15,1820,290,0,3798,1788,61,2,4057
fb-pages-politician,3,20,88,1788,0,0,4120,1808,4085,0,15,1997,181,0,3730,1788,84,27,4009
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,7,8,2113,236,0,3559,1791,105,49,3963
fb-pages-politician,3,20,147,1788,0,0,4120,5888,5,7,8,2180,229,0,3499,1799,155,108,3846
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,7,8,2352,132,0,3424,1811,180,256,3661
fb-pages-politician,3,20,206,1788,0,0,4120,5888,5,7,8,2417,167,0,3324,1797,231,128,3752
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,7,8,2494,213,0,3201,1819,239,157,3693
fb-pages-politician,3,20,265,1788,0,0,4120,5888,5,7,8,2587,2535,0,786,1812,217,244,3635
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,7,8,2712,2429,0,767,1825,262,269,3552
fb-pages-politician,3,20,324,1788,0,0,4120,5888,5,7,8,5336,13,184,375,1857,389,256,3406
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,7,8,5519,17,4,368,1884,297,351,3376
fb-pages-politician,3,20,384,1788,0,0,4120,5888,5,7,8,5531,13,4,360,1889,375,243,3401
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,7,8,5534,20,4,350,1883,413,324,3288
fb-pages-politician,3,20,443,1788,0,0,4120,5888,5,7,8,5542,151,4,211,1860,436,299,3313
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,7,8,5672,27,4,205,1884,387,357,3280
fb-pages-politician,3,20,502,1788,0,0,4120,5888,5,7,8,5736,3,153,16,1869,448,404,3187
fb-pages-politician,3,20,531,1788,0,0,4120,5888,5,7,8,5886,7,7,8,1886,565,353,3104
fb-pages-politician,3,20,561,1788,0,0,4120,5888,5,7,8,5886,7,7,8,1947,558,406,2997
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,7,8,5886,7,7,8,1968,443,482,3015
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,7,8,5886,7,7,8,1924,477,437,3070
fb-pages-politician,4,20,59,2653,0,0,3255,5888,5,7,8,3006,55,0,2847,2655,46,27,3180
fb-pages-politician,4,20,88,2653,0,0,3255,5888,5,7,8,3268,385,0,2255,2680,95,62,3071
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,7,8,3665,237,0,2006,2681,79,64,3084
fb-pages-politician,4,20,147,2653,0,0,3255,5888,5,7,8,4846,834,213,15,2662,143,124,2979
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,7,8,4941,743,209,15,2806,135,104,2863
fb-pages-politician,4,20,206,2653,0,0,3255,5888,5,7,8,5462,231,200,15,2685,156,153,2914
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2682,179,173,2874
fb-pages-politician,4,20,265,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2703,168,304,2733
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2696,298,212,2702
fb-pages-politician,4,20,324,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2682,207,363,2656
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2682,250,242,2734
fb-pages-politician,4,20,384,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2693,314,249,2652
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2777,268,494,2369
fb-pages-politician,4,20,443,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2724,301,390,2493
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2742,374,279,2513
fb-pages-politician,4,20,502,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2718,288,362,2540
fb-pages-politician,4,20,531,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2750,498,291,2369
fb-pages-politician,4,20,561,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2777,457,365,2309
fb-pages-politician,4,20,590,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2776,333,388,2411
fb-pages-politician,4,20,620,2653,0,0,3255,5888,5,7,8,5888,5,7,8,2912,434,354,2208
fb-pages-politician,2,20,59,889,0,0,5019,933,30,0,4945,1091,48,0,4769,892,59,32,4925
fb-pages-politician,2,20,88,889,0,0,5019,908,206,0,4794,986,214,0,4708,891,86,11,4920
fb-pages-politician,2,20,118,889,0,0,5019,933,181,0,4794,1112,128,0,4668,889,137,47,4835
fb-pages-politician,2,20,147,889,0,0,5019,898,4996,0,14,905,401,0,4602,889,164,0,4855
fb-pages-politician,2,20,177,889,0,0,5019,933,4961,0,14,1071,291,0,4546,891,188,36,4793
fb-pages-politician,2,20,206,889,0,0,5019,1058,4836,0,14,1140,276,0,4492,890,226,62,4730
fb-pages-politician,2,20,236,889,0,0,5019,1058,4836,0,14,1202,253,0,4453,903,250,106,4649
fb-pages-politician,2,20,265,889,0,0,5019,1058,4836,0,14,1256,250,0,4402,906,333,117,4552
fb-pages-politician,2,20,295,889,0,0,5019,1058,4836,0,14,1313,252,0,4343,905,329,131,4543
fb-pages-politician,2,20,324,889,0,0,5019,5888,6,6,8,1363,260,0,4285,902,346,155,4505
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,6,8,1418,292,0,4198,906,402,217,4383
fb-pages-politician,2,20,384,889,0,0,5019,5888,6,6,8,1457,312,0,4139,922,426,213,4347
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,6,8,1511,330,0,4067,922,427,249,4310
fb-pages-politician,2,20,443,889,0,0,5019,5888,6,6,8,1567,345,0,3996,922,493,309,4184
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,6,8,1653,309,0,3946,930,455,310,4213
fb-pages-politician,2,20,502,889,0,0,5019,5888,6,6,8,1713,322,0,3873,944,486,346,4132
fb-pages-politician,2,20,531,889,0,0,5019,5888,6,6,8,1771,325,0,3812,960,503,395,4050
fb-pages-politician,2,20,561,889,0,0,5019,5888,6,6,8,1843,335,0,3730,964,540,372,4032
fb-pages-politician,2,20,590,889,0,0,5019,5888,6,6,8,1913,326,0,3669,1003,605,380,3920
fb-pages-politician,2,20,620,889,0,0,5019,5888,6,6,8,1971,318,0,3619,981,564,447,3916
fb-pages-politician,3,20,59,1788,0,0,4120,1844,4050,0,14,1959,151,0,3798,1789,48,23,4048
fb-pages-politician,3,20,88,1788,0,0,4120,1918,3976,0,14,2081,98,0,3729,1790,84,57,3977
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,6,8,2288,38,2712,870,1797,96,73,3942
fb-pages-politician,3,20,147,1788,0,0,4120,5888,6,6,8,5110,30,1,767,1792,143,92,3881
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,6,8,5132,32,1,743,1806,261,107,3734
fb-pages-politician,3,20,206,1788,0,0,4120,5888,6,6,8,5155,241,1,511,1805,216,128,3759
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,6,8,5189,227,270,222,1811,204,231,3662
fb-pages-politician,3,20,265,1788,0,0,4120,5888,6,6,8,5461,12,220,215,1805,213,248,3642
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,6,8,5494,11,194,209,1866,260,234,3548
fb-pages-politician,3,20,324,1788,0,0,4120,5888,6,6,8,5511,14,182,201,1905,384,253,3366
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,6,8,5521,9,181,197,1849,350,272,3437
fb-pages-politician,3,20,384,1788,0,0,4120,5888,6,6,8,5531,9,177,191,1861,327,323,3397
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,6,8,5543,12,168,185,1885,319,315,3389
fb-pages-politician,3,20,443,1788,0,0,4120,5888,6,6,8,5576,10,140,182,1901,486,294,3227
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,6,8,5586,52,136,134,1901,341,437,3229
fb-pages-politician,3,20,502,1788,0,0,4120,5888,6,6,8,5643,4,128,133,2082,340,366,3120
fb-pages-politician,3,20,531,1788,0,0,4120,5888,6,6,8,5699,10,73,126,2006,426,376,3100
fb-pages-politician,3,20,561,1788,0,0,4120,5888,6,6,8,5776,88,3,41,1945,533,364,3066
fb-pages-politician,3,20,590,1788,0,0,4120,5888,6,6,8,5835,37,23,13,2012,558,371,2967
fb-pages-politician,3,20,620,1788,0,0,4120,5888,6,6,8,5835,38,23,12,1953,482,413,3060
fb-pages-politician,4,20,59,2653,0,0,3255,5888,6,6,8,5101,14,1,792,2654,106,57,3091
fb-pages-politician,4,20,88,2653,0,0,3255,5888,6,6,8,5127,30,1,750,2656,90,67,3095
fb-pages-politician,4,20,118,2653,0,0,3255,5888,6,6,8,5666,3,228,11,2658,93,70,3087
fb-pages-politician,4,20,147,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2660,160,88,3000
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2661,132,108,3007
fb-pages-politician,4,20,206,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2689,142,189,2888
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2663,213,165,2867
fb-pages-politician,4,20,265,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2673,223,148,2864
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2696,220,220,2772
fb-pages-politician,4,20,324,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2691,220,232,2765
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2711,207,328,2662
fb-pages-politician,4,20,384,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2717,283,254,2654
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2814,243,377,2474
fb-pages-politician,4,20,443,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2694,278,343,2593
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2755,324,281,2548
fb-pages-politician,4,20,502,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2750,342,301,2515
fb-pages-politician,4,20,531,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2811,339,404,2354
fb-pages-politician,4,20,561,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2807,397,290,2414
fb-pages-politician,4,20,590,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2868,423,367,2250
fb-pages-politician,4,20,620,2653,0,0,3255,5888,6,6,8,5888,6,6,8,2814,496,386,2212
fb-pages-politician,2,20,59,889,0,0,5019,897,168,0,4843,905,234,0,4769,889,66,1,4952
fb-pages-politician,2,20,88,889,0,0,5019,933,132,0,4843,1065,135,0,4708,890,97,30,4891
fb-pages-politician,2,20,118,889,0,0,5019,933,4965,0,10,1042,213,0,4653,891,119,20,4878
fb-pages-politician,2,20,147,889,0,0,5019,933,4965,0,10,1126,183,0,4599,891,174,47,4796
fb-pages-politician,2,20,177,889,0,0,5019,1055,4843,0,10,1193,167,0,4548,894,208,84,4722
fb-pages-politician,2,20,206,889,0,0,5019,1055,4843,0,10,1230,185,0,4493,899,238,116,4655
fb-pages-politician,2,20,236,889,0,0,5019,1292,4606,0,10,1288,169,0,4451,895,255,133,4625
fb-pages-politician,2,20,265,889,0,0,5019,1292,4606,0,10,1347,165,0,4396,919,271,197,4521
fb-pages-politician,2,20,295,889,0,0,5019,5888,10,4,6,1407,150,0,4351,902,289,211,4506
fb-pages-politician,2,20,324,889,0,0,5019,5888,10,4,6,1443,202,0,4263,909,296,254,4449
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,4,6,1499,202,0,4207,930,327,285,4366
fb-pages-politician,2,20,384,889,0,0,5019,5888,10,4,6,1550,209,0,4149,930,397,291,4290
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,4,6,1608,217,0,4083,928,422,292,4266
fb-pages-politician,2,20,443,889,0,0,5019,5888,10,4,6,1693,205,0,4010,966,393,373,4176
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,4,6,1748,211,0,3949,939,498,401,4070
fb-pages-politician,2,20,502,889,0,0,5019,5888,10,4,6,1818,213,0,3877,958,506,393,4051
fb-pages-politician,2,20,531,889,0,0,5019,5888,10,4,6,1883,199,0,3826,988,483,400,4037
fb-pages-politician,2,20,561,889,0,0,5019,5888,10,4,6,1936,218,0,3754,979,529,431,3969
fb-pages-politician,2,20,590,889,0,0,5019,5888,10,4,6,2009,206,0,3693,984,549,424,3951
fb-pages-politician,2,20,620,889,0,0,5019,5888,10,4,6,2070,353,0,3485,1034,691,438,3745
fb-pages-politician,3,20,59,1788,0,0,4120,1843,4055,0,10,2048,63,0,3797,1788,44,36,4040
fb-pages-politician,3,20,88,1788,0,0,4120,2034,3864,0,10,2121,54,0,3733,1790,80,58,3980
fb-pages-politician,3,20,118,1788,0,0,4120,5888,10,4,6,2279,64,0,3565,1791,119,120,3878
fb-pages-politician,3,20,147,1788,0,0,4120,5888,10,4,6,2349,442,0,3117,1793,172,139,3804
fb-pages-politician,3,20,177,1788,0,0,4120,5888,10,4,6,2806,47,1,3054,1931,173,146,3658
fb-pages-politician,3,20,206,1788,0,0,4120,5888,10,4,6,2865,79,1,2963,1803,220,154,3731
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,4,6,2950,34,1,2923,1812,359,158,3579
fb-pages-politician,3,20,265,1788,0,0,4120,5888,10,4,6,2997,2268,1,642,1824,215,233,3636
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,4,6,5268,15,1,624,1828,320,249,3511
fb-pages-politician,3,20,324,1788,0,0,4120,5888,10,4,6,5283,14,1,610,1819,420,221,3448
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,4,6,5298,149,1,460,1853,284,312,3459
fb-pages-politician,3,20,384,1788,0,0,4120,5888,10,4,6,5446,15,1,446,1866,447,316,3279
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,4,6,5465,13,1,429,1898,310,373,3327
fb-pages-politician,3,20,443,1788,0,0,4120,5888,10,4,6,5477,398,1,32,1866,375,320,3347
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,4,6,5517,377,1,13,1925,340,526,3117
fb-pages-politician,3,20,502,1788,0,0,4120,5888,10,4,6,5686,211,1,10,1942,482,383,3101
fb-pages-politician,3,20,531,1788,0,0,4120,5888,10,4,6,5697,200,1,10,1910,485,482,3031
fb-pages-politician,3,20,561,1788,0,0,4120,5888,10,4,6,5748,149,1,10,1909,451,430,3118
fb-pages-politician,3,20,590,1788,0,0,4120,5888,10,4,6,5834,63,2,9,2097,411,433,2967
fb-pages-politician,3,20,620,1788,0,0,4120,5888,10,4,6,5865,32,3,8,1936,579,433,2960
fb-pages-politician,4,20,59,2653,0,0,3255,5888,10,4,6,3037,2640,0,231,2655,44,61,3148
fb-pages-politician,4,20,88,2653,0,0,3255,5888,10,4,6,3894,1792,1,221,2660,70,53,3125
fb-pages-politician,4,20,118,2653,0,0,3255,5888,10,4,6,4037,1654,1,216,2660,96,72,3080
fb-pages-politician,4,20,147,2653,0,0,3255,5888,10,4,6,4143,1755,1,9,2660,100,86,3062
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,4,6,4495,1403,1,9,2661,104,133,3010
fb-pages-politician,4,20,206,2653,0,0,3255,5888,10,4,6,5271,627,1,9,2689,173,141,2905
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,4,6,5449,449,1,9,2678,330,162,2738
fb-pages-politician,4,20,265,2653,0,0,3255,5888,10,4,6,5693,205,2,8,2716,218,300,2674
fb-pages-politician,4,20,295,2653,0,0,3255,5888,10,4,6,5698,200,2,8,2684,344,235,2645
fb-pages-politician,4,20,324,2653,0,0,3255,5888,10,4,6,5883,15,4,6,2701,206,211,2790
fb-pages-politician,4,20,354,2653,0,0,3255,5888,10,4,6,5883,15,4,6,2712,226,259,2711
fb-pages-politician,4,20,384,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2715,407,285,2501
fb-pages-politician,4,20,413,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2720,333,248,2607
fb-pages-politician,4,20,443,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2773,327,285,2523
fb-pages-politician,4,20,472,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2854,283,436,2335
fb-pages-politician,4,20,502,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2791,400,307,2410
fb-pages-politician,4,20,531,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2805,314,352,2437
fb-pages-politician,4,20,561,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2743,421,440,2304
fb-pages-politician,4,20,590,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2889,374,396,2249
fb-pages-politician,4,20,620,2653,0,0,3255,5888,10,4,6,5888,10,4,6,2843,403,411,2251
fb-pages-politician,2,20,59,889,0,0,5019,933,32,0,4943,1086,52,0,4770,889,68,36,4915
fb-pages-politician,2,20,88,889,0,0,5019,933,163,0,4812,1058,143,0,4707,892,84,22,4910
fb-pages-politician,2,20,118,889,0,0,5019,933,4963,0,12,1031,225,0,4652,889,128,19,4872
fb-pages-politician,2,20,147,889,0,0,5019,933,4963,0,12,1123,187,0,4598,893,168,45,4802
fb-pages-politician,2,20,177,889,0,0,5019,1048,4848,0,12,1190,173,0,4545,898,213,92,4705
fb-pages-politician,2,20,206,889,0,0,5019,1048,4848,0,12,1228,188,0,4492,897,236,123,4652
fb-pages-politician,2,20,236,889,0,0,5019,1048,4848,0,12,1288,167,0,4453,908,245,201,4554
fb-pages-politician,2,20,265,889,0,0,5019,5888,8,7,5,1347,163,0,4398,901,290,172,4545
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,7,5,1407,159,0,4342,900,319,199,4490
fb-pages-politician,2,20,324,889,0,0,5019,5888,8,7,5,1439,223,0,4246,926,360,232,4390
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,7,5,1495,215,0,4198,931,358,240,4379
fb-pages-politician,2,20,384,889,0,0,5019,5888,8,7,5,1556,214,0,4138,932,363,289,4324
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,7,5,1614,225,0,4069,942,399,299,4268
fb-pages-politician,2,20,443,889,0,0,5019,5888,8,7,5,1698,213,0,3997,950,410,315,4233
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,7,5,1748,226,0,3934,950,522,358,4078
fb-pages-politician,2,20,502,889,0,0,5019,5888,8,7,5,1826,219,0,3863,958,474,417,4059
fb-pages-politician,2,20,531,889,0,0,5019,5888,8,7,5,1894,198,0,3816,981,563,396,3968
fb-pages-politician,2,20,561,889,0,0,5019,5888,8,7,5,1948,205,0,3755,980,532,445,3951
fb-pages-politician,2,20,590,889,0,0,5019,5888,8,7,5,2016,200,0,3692,990,595,441,3882
fb-pages-politician,2,20,620,889,0,0,5019,5888,8,7,5,2080,207,0,3621,995,580,513,3820
fb-pages-politician,3,20,59,1788,0,0,4120,1914,3982,0,12,2061,48,0,3799,1788,61,32,4027
fb-pages-politician,3,20,88,1788,0,0,4120,5888,8,7,5,2124,52,0,3732,1796,95,211,3806
fb-pages-politician,3,20,118,1788,0,0,4120,5888,8,7,5,2281,65,0,3562,1796,99,90,3923
fb-pages-politician,3,20,147,1788,0,0,4120,5888,8,7,5,2354,3008,0,546,1799,127,113,3869
fb-pages-politician,3,20,177,1788,0,0,4120,5888,8,7,5,2424,2943,0,541,1796,160,171,3781
fb-pages-politician,3,20,206,1788,0,0,4120,5888,8,7,5,5364,12,2,530,1801,283,149,3675
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,7,5,5381,13,2,512,1817,395,193,3503
fb-pages-politician,3,20,265,1788,0,0,4120,5888,8,7,5,5391,13,2,502,1825,287,299,3497
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,7,5,5404,16,2,486,1958,279,222,3449
fb-pages-politician,3,20,324,1788,0,0,4120,5888,8,7,5,5418,13,2,475,1831,364,295,3418
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,7,5,5429,20,2,457,1970,266,325,3347
fb-pages-politician,3,20,384,1788,0,0,4120,5888,8,7,5,5447,92,2,367,1854,355,303,3396
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,7,5,5542,10,2,354,1848,390,342,3328
fb-pages-politician,3,20,443,1788,0,0,4120,5888,8,7,5,5550,7,2,349,1859,455,320,3274
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,7,5,5561,30,165,152,1921,527,323,3137
fb-pages-politician,3,20,502,1788,0,0,4120,5888,8,7,5,5591,3,163,151,1868,426,370,3244
fb-pages-politician,3,20,531,1788,0,0,4120,5888,8,7,5,5628,4,129,147,1924,512,390,3082
fb-pages-politician,3,20,561,1788,0,0,4120,5888,8,7,5,5649,52,117,90,1949,485,468,3006
fb-pages-politician,3,20,590,1788,0,0,4120,5888,8,7,5,5801,4,17,86,1941,506,470,2991
fb-pages-politician,3,20,620,1788,0,0,4120,5888,8,7,5,5805,6,17,80,1989,511,455,2953
fb-pages-politician,4,20,59,2653,0,0,3255,5888,8,7,5,3052,2844,0,12,2654,57,39,3158
fb-pages-politician,4,20,88,2653,0,0,3255,5888,8,7,5,5400,496,2,10,2654,106,56,3092
fb-pages-politician,4,20,118,2653,0,0,3255,5888,8,7,5,5457,439,2,10,2655,95,69,3089
fb-pages-politician,4,20,147,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2665,116,132,2995
fb-pages-politician,4,20,177,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2664,137,166,2941
fb-pages-politician,4,20,206,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2665,151,115,2977
fb-pages-politician,4,20,236,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2669,153,159,2927
fb-pages-politician,4,20,265,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2683,231,160,2834
fb-pages-politician,4,20,295,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2682,190,230,2806
fb-pages-politician,4,20,324,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2702,236,218,2752
fb-pages-politician,4,20,354,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2711,254,294,2649
fb-pages-politician,4,20,384,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2823,446,222,2417
fb-pages-politician,4,20,413,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2796,309,235,2568
fb-pages-politician,4,20,443,2653,0,0,3255,5888,8,7,5,5888,8,7,5,3185,2711,0,12
fb-pages-politician,4,20,472,2653,0,0,3255,5888,8,7,5,5888,8,7,5,3032,2864,0,12
fb-pages-politician,4,20,502,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2746,339,323,2500
fb-pages-politician,4,20,531,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2738,321,492,2357
fb-pages-politician,4,20,561,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2773,400,384,2351
fb-pages-politician,4,20,590,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2802,422,323,2361
fb-pages-politician,4,20,620,2653,0,0,3255,5888,8,7,5,5888,8,7,5,2863,398,382,2265
fb-pages-politician,2,20,59,889,0,0,5019,939,0,9,4960,1114,23,0,4771,889,67,56,4896
fb-pages-politician,2,20,88,889,0,0,5019,947,129,1,4831,1051,148,0,4709,910,81,29,4888
fb-pages-politician,2,20,118,889,0,0,5019,906,4987,0,15,1020,233,0,4655,889,124,21,4874
fb-pages-politician,2,20,147,889,0,0,5019,948,4945,0,15,1115,192,0,4601,892,136,39,4841
fb-pages-politician,2,20,177,889,0,0,5019,948,4945,0,15,1181,177,0,4550,898,170,76,4764
fb-pages-politician,2,20,206,889,0,0,5019,1099,4794,0,15,1220,193,0,4495,893,206,110,4699
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,6,9,1276,177,0,4455,901,269,141,4597
fb-pages-politician,2,20,265,889,0,0,5019,5888,5,6,9,1332,176,0,4400,915,251,183,4559
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,6,9,1392,160,0,4356,898,308,208,4494
fb-pages-politician,2,20,324,889,0,0,5019,5888,5,6,9,1432,180,0,4296,918,349,210,4431
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,6,9,1484,213,0,4211,905,359,249,4395
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,6,9,1526,230,0,4152,935,372,274,4327
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,6,9,1579,243,0,4086,932,399,311,4266
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,6,9,1670,222,0,4016,934,430,360,4184
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,6,9,1723,217,0,3968,961,438,362,4147
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,6,9,1778,227,0,3903,968,490,373,4077
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,6,9,1845,229,0,3834,937,487,413,4071
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,6,9,1915,224,0,3769,987,533,417,3971
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,6,9,1978,225,0,3705,983,597,453,3875
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,6,9,2052,197,0,3659,1007,570,459,3872
fb-pages-politician,3,20,59,1788,0,0,4120,1843,4050,0,15,1964,147,0,3797,1789,58,13,4048
fb-pages-politician,3,20,88,1788,0,0,4120,1915,3978,0,15,2086,89,0,3733,1788,78,45,3997
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,6,9,2166,179,0,3563,1792,131,86,3899
fb-pages-politician,3,20,147,1788,0,0,4120,5888,5,6,9,2310,90,0,3508,1808,180,92,3828
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,6,9,2379,90,0,3439,1815,191,130,3772
fb-pages-politician,3,20,206,1788,0,0,4120,5888,5,6,9,2452,118,0,3338,1795,163,199,3751
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,6,9,2524,170,0,3214,1848,225,202,3633
fb-pages-politician,3,20,265,1788,0,0,4120,5888,5,6,9,2600,194,0,3114,1820,242,219,3627
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,6,9,2741,188,0,2979,1826,225,326,3531
fb-pages-politician,3,20,324,1788,0,0,4120,5888,5,6,9,2913,258,0,2737,1832,228,388,3460
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,6,9,3111,2371,0,426,1876,295,419,3318
fb-pages-politician,3,20,384,1788,0,0,4120,5888,5,6,9,5477,20,4,407,1879,337,267,3425
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,6,9,5487,203,4,214,1870,357,324,3357
fb-pages-politician,3,20,443,1788,0,0,4120,5888,5,6,9,5501,199,4,204,1866,401,332,3309
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,6,9,5698,15,4,191,1884,372,483,3169
fb-pages-politician,3,20,502,1788,0,0,4120,5888,5,6,9,5711,28,4,165,1921,396,402,3189
fb-pages-politician,3,20,531,1788,0,0,4120,5888,5,6,9,5775,20,13,100,1905,467,443,3093
fb-pages-politician,3,20,561,1788,0,0,4120,5888,5,6,9,5787,104,5,12,2037,445,427,2999
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,6,9,5803,88,5,12,1902,422,535,3049
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,6,9,5886,5,5,12,2063,453,440,2952
fb-pages-politician,4,20,59,2653,0,0,3255,5888,5,6,9,3014,49,0,2845,2653,72,24,3159
fb-pages-politician,4,20,88,2653,0,0,3255,5888,5,6,9,3610,42,0,2256,2657,59,59,3133
