network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,4,10,3802,0,1394,712,1860,249,416,3383
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,121,3031,2653,2,54,3199
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2998,0,1312,1598,2654,20,85,3149
fb-pages-politician,4,20,118,2653,0,0,3255,2681,0,3211,16,2848,0,2195,865,2654,17,119,3118
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,4,10,4381,0,1267,260,2685,61,120,3042
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,4,10,5064,0,611,233,2661,95,223,2929
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,4,10,5657,0,29,222,2681,126,242,2859
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,4,10,5683,0,10,215,2704,306,212,2686
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,4,10,5686,0,20,202,2751,359,424,2374
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,4,10,5695,0,27,186,2715,217,354,2622
fb-pages-politician,2,20,29,889,0,0,5019,910,0,0,4998,1030,0,38,4840,890,41,29,4948
fb-pages-politician,2,20,59,889,0,0,5019,910,0,4833,165,1054,0,82,4772,889,23,57,4939
fb-pages-politician,2,20,118,889,0,0,5019,5741,38,2,127,1190,0,61,4657,891,77,113,4827
fb-pages-politician,2,20,177,889,0,0,5019,910,0,4983,15,1061,0,293,4554,891,28,178,4811
fb-pages-politician,2,20,236,889,0,0,5019,5779,0,114,15,1196,0,251,4461,893,81,272,4662
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,5,7,1301,0,250,4357,911,148,284,4565
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,5,7,1403,0,293,4212,926,212,381,4389
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,5,7,1500,0,322,4086,925,256,403,4324
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,5,7,1607,0,350,3951,939,327,471,4171
fb-pages-politician,3,20,29,1788,0,0,4120,1788,0,3966,154,1809,0,179,3920,1788,1,23,4096
fb-pages-politician,3,20,59,1788,0,0,4120,5728,0,26,154,5531,0,15,362,1788,24,64,4032
fb-pages-politician,3,20,118,1788,0,0,4120,5754,142,0,12,5683,0,2,223,1797,77,274,3760
fb-pages-politician,3,20,177,1788,0,0,4120,5728,0,165,15,5531,0,157,220,1789,22,172,3925
fb-pages-politician,3,20,236,1788,0,0,4120,5888,8,5,7,5683,0,8,217,1801,83,206,3818
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,5,7,5685,0,11,212,1840,246,256,3566
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,5,7,5688,0,11,209,1852,228,307,3521
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,5,7,5694,0,13,201,1963,266,385,3294
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,5,7,5699,0,14,195,1863,290,561,3194
fb-pages-politician,4,20,29,5729,0,0,179,5733,2,0,173,5734,0,5,169,5729,0,0,179
fb-pages-politician,4,20,59,5729,0,0,179,5731,0,57,120,5729,0,12,167,5729,0,3,176
fb-pages-politician,4,20,118,5729,0,0,179,5735,0,158,15,5729,0,14,165,5729,0,7,172
fb-pages-politician,4,20,177,5729,0,0,179,5888,8,5,7,5741,0,4,163,5729,2,6,171
fb-pages-politician,4,20,236,5729,0,0,179,5888,8,5,7,5743,0,6,159,5729,3,11,165
fb-pages-politician,4,20,295,5729,0,0,179,5888,8,5,7,5745,0,8,155,5729,7,8,164
fb-pages-politician,4,20,354,5729,0,0,179,5888,8,5,7,5749,0,6,153,5730,7,13,158
fb-pages-politician,4,20,413,5729,0,0,179,5888,8,5,7,5754,0,7,147,5729,11,7,161
fb-pages-politician,4,20,472,5729,0,0,179,5888,8,5,7,5757,0,7,144,5729,9,18,152
fb-pages-politician,2,20,29,889,0,0,5019,900,0,19,4989,986,0,78,4844,889,9,26,4984
fb-pages-politician,2,20,59,889,0,0,5019,900,0,4889,119,1025,0,114,4769,889,24,61,4934
fb-pages-politician,2,20,118,889,0,0,5019,900,0,4991,17,1022,0,231,4655,889,16,127,4876
fb-pages-politician,2,20,177,889,0,0,5019,5794,0,97,17,1185,0,172,4551,903,77,224,4704
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,3,10,1280,0,171,4457,900,114,269,4625
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,3,10,1395,0,156,4357,913,193,324,4478
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,3,10,1485,0,210,4213,920,269,361,4358
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,3,10,1582,0,3806,520,926,295,465,4222
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,3,10,1723,0,3676,509,955,417,514,4022
fb-pages-politician,3,20,29,5756,0,0,152,5767,0,36,105,5756,0,0,152,5756,2,0,150
fb-pages-politician,3,20,59,5756,0,0,152,5767,0,36,105,5756,0,12,140,5756,1,1,150
fb-pages-politician,3,20,118,5756,0,0,152,5767,0,124,17,5756,0,28,124,5756,0,4,148
fb-pages-politician,3,20,177,5756,0,0,152,5803,0,88,17,5778,0,9,121,5756,4,5,143
fb-pages-politician,3,20,236,5756,0,0,152,5888,7,3,10,5786,0,1,121,5756,4,5,143
fb-pages-politician,3,20,295,5756,0,0,152,5888,7,3,10,5787,0,3,118,5756,12,5,135
fb-pages-politician,3,20,354,5756,0,0,152,5888,7,3,10,5787,0,5,116,5756,5,14,133
fb-pages-politician,3,20,413,5756,0,0,152,5888,7,3,10,5792,0,0,116,5756,6,17,129
fb-pages-politician,3,20,472,5756,0,0,152,5888,7,3,10,5792,0,1,115,5756,16,15,121
fb-pages-politician,4,20,29,5764,0,0,144,5778,0,42,88,5764,0,0,144,5764,0,1,143
fb-pages-politician,4,20,59,5764,0,0,144,5778,0,42,88,5764,0,23,121,5764,0,1,143
fb-pages-politician,4,20,118,5764,0,0,144,5820,1,71,16,5768,0,33,107,5764,0,1,143
fb-pages-politician,4,20,177,5764,0,0,144,5888,7,3,10,5798,0,7,103,5764,0,6,138
fb-pages-politician,4,20,236,5764,0,0,144,5888,7,3,10,5803,0,2,103,5765,6,9,128
fb-pages-politician,4,20,295,5764,0,0,144,5888,7,3,10,5805,0,7,96,5765,6,8,129
fb-pages-politician,4,20,354,5764,0,0,144,5888,7,3,10,5812,0,1,95,5767,3,12,126
fb-pages-politician,4,20,413,5764,0,0,144,5888,7,3,10,5813,0,0,95,5764,2,5,137
fb-pages-politician,4,20,472,5764,0,0,144,5888,7,3,10,5813,0,1,94,5764,9,7,128
fb-pages-politician,2,20,29,889,0,0,5019,913,0,4923,72,1020,0,44,4844,889,13,42,4964
fb-pages-politician,2,20,59,889,0,0,5019,896,0,4998,14,905,0,234,4769,889,0,56,4963
fb-pages-politician,2,20,118,889,0,0,5019,5888,4,6,10,1140,0,101,4667,890,71,116,4831
fb-pages-politician,2,20,177,889,0,0,5019,5888,4,6,10,1242,0,118,4548,893,126,223,4666
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,6,10,1362,0,95,4451,909,232,262,4505
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,6,10,1459,0,108,4341,919,209,322,4458
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,6,10,1568,0,145,4195,938,385,363,4222
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,6,10,1714,0,128,4066,921,333,418,4236
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,6,10,1843,0,128,3937,968,430,445,4065
fb-pages-politician,3,20,29,1788,0,0,4120,5837,3,2,66,1966,0,28,3914,1788,14,39,4067
fb-pages-politician,3,20,59,1788,0,0,4120,5832,0,62,14,1877,0,234,3797,1788,4,60,4056
fb-pages-politician,3,20,118,1788,0,0,4120,5888,4,6,10,2118,0,208,3582,1798,56,222,3832
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,6,10,2354,0,498,3056,1794,137,187,3790
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,6,10,2857,0,571,2480,2018,3818,2,70
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,6,10,3444,0,2394,70,2035,2,3803,68
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,6,10,5838,0,2,68,2200,3636,3,69
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,6,10,5840,0,2,66,1913,266,461,3268
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,6,10,5842,0,2,64,2432,3409,8,59
fb-pages-politician,4,20,29,5835,0,0,73,5842,1,4,61,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5843,0,51,14,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,4,6,10,5835,0,0,73,5835,1,0,72
fb-pages-politician,4,20,177,5835,0,0,73,5888,4,6,10,5835,0,0,73,5835,2,1,70
fb-pages-politician,4,20,236,5835,0,0,73,5888,4,6,10,5835,0,1,72,5836,1,4,67
fb-pages-politician,4,20,295,5835,0,0,73,5888,4,6,10,5837,0,4,67,5835,4,0,69
fb-pages-politician,4,20,354,5835,0,0,73,5888,4,6,10,5841,0,3,64,5835,2,0,71
fb-pages-politician,4,20,413,5835,0,0,73,5888,4,6,10,5844,0,1,63,5835,3,6,64
fb-pages-politician,4,20,472,5835,0,0,73,5888,4,6,10,5845,0,2,61,5835,7,2,64
fb-pages-politician,2,20,29,889,0,0,5019,906,0,29,4973,1049,0,15,4844,889,38,31,4950
fb-pages-politician,2,20,59,889,0,0,5019,906,0,29,4973,1062,0,71,4775,889,24,62,4933
fb-pages-politician,2,20,118,889,0,0,5019,906,0,135,4867,1016,0,238,4654,891,8,149,4860
fb-pages-politician,2,20,177,889,0,0,5019,906,0,4990,12,1042,0,329,4537,891,28,229,4760
fb-pages-politician,2,20,236,889,0,0,5019,949,0,4947,12,1185,0,267,4456,896,74,271,4667
fb-pages-politician,2,20,295,889,0,0,5019,1086,0,4810,12,1292,0,277,4339,904,136,319,4549
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,8,6,1402,0,303,4203,910,207,414,4377
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,8,6,1496,0,341,4071,939,259,438,4272
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,8,6,1608,0,371,3929,944,319,480,4165
fb-pages-politician,3,20,29,1788,0,0,4120,1809,0,0,4099,1959,0,33,3916,1789,14,24,4081
fb-pages-politician,3,20,59,1788,0,0,4120,1809,0,41,4058,1958,0,152,3798,1788,21,95,4004
fb-pages-politician,3,20,118,1788,0,0,4120,1799,0,4097,12,1877,0,3472,559,1788,2,189,3929
fb-pages-politician,3,20,177,1788,0,0,4120,1850,0,4046,12,2121,0,3462,325,1797,91,188,3832
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,8,6,5571,0,30,307,1802,107,288,3711
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,8,6,5585,0,26,297,1815,134,420,3539
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,8,6,5601,0,24,283,1822,212,321,3553
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,8,6,5614,0,98,196,1851,383,361,3313
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,8,6,5625,0,101,182,1905,241,587,3175
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,2959,278,2785,0,48,3075,2653,15,17,3223
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3018,228,2776,0,2605,527,2655,3,181,3069
fb-pages-politician,4,20,118,2653,0,0,3255,5644,0,252,12,2824,0,2802,282,2653,19,86,3150
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,8,6,5614,0,25,269,2657,52,206,2993
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,8,6,5634,0,21,253,2772,15,2636,485
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,8,6,5646,0,23,239,2669,153,207,2879
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,8,6,5662,0,31,215,2681,163,238,2826
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,8,6,5676,0,65,167,2686,221,282,2719
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,8,6,5736,0,13,159,2810,274,365,2459
fb-pages-politician,2,20,29,889,0,0,5019,906,0,0,5002,1040,0,23,4845,889,24,34,4961
fb-pages-politician,2,20,59,889,0,0,5019,906,0,43,4959,1022,0,116,4770,890,15,66,4937
fb-pages-politician,2,20,118,889,0,0,5019,948,0,4945,15,1185,0,75,4648,893,106,136,4773
fb-pages-politician,2,20,177,889,0,0,5019,906,0,4987,15,1069,0,314,4525,894,26,184,4804
fb-pages-politician,2,20,236,889,0,0,5019,948,0,4945,15,1202,0,255,4451,897,115,242,4654
fb-pages-politician,2,20,295,889,0,0,5019,1080,0,4813,15,1316,0,259,4333,904,161,311,4532
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,5,8,1420,0,294,4194,914,207,351,4436
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,5,8,1515,0,329,4064,918,263,430,4297
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,5,8,1668,0,317,3923,954,310,467,4177
fb-pages-politician,3,20,29,1788,0,0,4120,1809,0,0,4099,1962,0,31,3915,1788,16,30,4074
fb-pages-politician,3,20,59,1788,0,0,4120,1809,0,41,4058,1961,0,149,3798,1789,21,64,4034
fb-pages-politician,3,20,118,1788,0,0,4120,1799,0,4094,15,1877,0,3693,338,1788,9,164,3947
fb-pages-politician,3,20,177,1788,0,0,4120,1850,0,4043,15,2123,0,3457,328,1794,55,162,3897
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,5,8,5571,0,31,306,1796,96,243,3773
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,5,8,5583,0,28,297,1815,258,259,3576
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,5,8,5602,0,20,286,1830,183,366,3529
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,5,8,5612,0,21,275,1845,230,504,3329
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,5,8,5622,0,19,267,1858,347,407,3296
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,2990,262,2670,0,157,3081,2653,2,81,3172
fb-pages-politician,4,20,59,2653,0,0,3255,5647,0,31,230,2813,0,2798,297,2653,20,31,3204
fb-pages-politician,4,20,118,2653,0,0,3255,5647,0,246,15,2813,0,2813,282,2654,24,108,3122
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,5,8,5615,0,22,271,2658,49,322,2879
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,5,8,5634,0,29,245,2666,108,180,2954
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,5,8,5646,0,26,236,2687,122,218,2881
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,5,8,5667,0,48,193,2697,147,281,2783
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,5,8,5676,0,52,180,2684,200,378,2646
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,5,8,5724,0,21,163,2772,392,286,2458
fb-pages-politician,2,20,29,889,0,0,5019,910,0,0,4998,1030,0,38,4840,889,17,34,4968
fb-pages-politician,2,20,59,889,0,0,5019,899,0,62,4947,983,0,152,4773,889,6,70,4943
fb-pages-politician,2,20,118,889,0,0,5019,899,0,4997,12,970,0,279,4659,889,5,135,4879
fb-pages-politician,2,20,177,889,0,0,5019,5741,0,155,12,1145,0,207,4556,902,74,190,4742
fb-pages-politician,2,20,236,889,0,0,5019,5741,0,155,12,1257,0,187,4464,901,121,271,4615
fb-pages-politician,2,20,295,889,0,0,5019,5888,3,8,9,1368,0,185,4355,914,185,342,4467
fb-pages-politician,2,20,354,889,0,0,5019,5888,3,8,9,1450,0,247,4211,935,260,350,4363
fb-pages-politician,2,20,413,889,0,0,5019,5888,3,8,9,1568,0,3841,499,938,295,421,4254
fb-pages-politician,2,20,472,889,0,0,5019,5888,3,8,9,1705,0,3716,487,947,362,479,4120
fb-pages-politician,3,20,29,1788,0,0,4120,5726,0,3,179,1960,0,3569,379,1789,16,71,4032
fb-pages-politician,3,20,59,1788,0,0,4120,5749,0,147,12,5533,0,12,363,1788,44,53,4023
fb-pages-politician,3,20,118,1788,0,0,4120,5749,0,147,12,5530,0,151,227,1792,55,115,3946
fb-pages-politician,3,20,177,1788,0,0,4120,5749,0,147,12,5681,0,5,222,1791,136,177,3804
fb-pages-politician,3,20,236,1788,0,0,4120,5888,3,8,9,5684,0,6,218,1803,129,198,3778
fb-pages-politician,3,20,295,1788,0,0,4120,5888,3,8,9,5687,0,5,216,1826,319,286,3477
fb-pages-politician,3,20,354,1788,0,0,4120,5888,3,8,9,5691,0,53,164,1848,331,291,3438
fb-pages-politician,3,20,413,1788,0,0,4120,5888,3,8,9,5744,0,6,158,1998,341,331,3238
fb-pages-politician,3,20,472,1788,0,0,4120,5888,3,8,9,5749,0,4,155,1872,398,419,3219
fb-pages-politician,4,20,29,5729,0,0,179,5736,0,11,161,5729,0,6,173,5729,0,0,179
fb-pages-politician,4,20,59,5729,0,0,179,5732,0,164,12,5729,0,8,171,5729,0,0,179
fb-pages-politician,4,20,118,5729,0,0,179,5772,0,124,12,5737,0,1,170,5729,1,5,173
fb-pages-politician,4,20,177,5729,0,0,179,5888,3,8,9,5739,0,4,165,5729,2,5,172
fb-pages-politician,4,20,236,5729,0,0,179,5888,3,8,9,5743,0,5,160,5730,8,12,158
fb-pages-politician,4,20,295,5729,0,0,179,5888,3,8,9,5748,0,2,158,5729,2,10,167
fb-pages-politician,4,20,354,5729,0,0,179,5888,3,8,9,5750,0,2,156,5729,12,14,153
fb-pages-politician,4,20,413,5729,0,0,179,5888,3,8,9,5754,0,3,151,5731,12,5,160
fb-pages-politician,4,20,472,5729,0,0,179,5888,3,8,9,5758,0,2,148,5729,11,16,152
fb-pages-politician,2,20,29,889,0,0,5019,897,0,19,4992,1011,0,77,4820,889,14,35,4970
fb-pages-politician,2,20,59,889,0,0,5019,897,0,68,4943,1010,0,126,4772,889,8,89,4922
fb-pages-politician,2,20,118,889,0,0,5019,945,0,169,4794,1172,0,80,4656,891,65,106,4846
fb-pages-politician,2,20,177,889,0,0,5019,909,0,205,4794,1077,0,291,4540,891,38,198,4781
fb-pages-politician,2,20,236,889,0,0,5019,945,0,4951,12,1105,0,344,4459,891,49,274,4694
fb-pages-politician,2,20,295,889,0,0,5019,945,0,4951,12,1210,0,357,4341,896,95,313,4604
fb-pages-politician,2,20,354,889,0,0,5019,1049,0,4847,12,1324,0,376,4208,916,138,382,4472
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1422,0,404,4082,926,196,449,4337
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,1522,0,436,3950,956,286,459,4207
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,0,4104,1979,0,65,3864,1789,20,29,4070
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,47,4057,1943,0,169,3796,1802,19,64,4023
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,256,3848,2070,0,543,3295,1804,38,147,3919
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4092,12,1980,0,867,3061,1788,14,165,3941
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3969,12,2162,0,1253,2493,1819,72,336,3681
fb-pages-politician,3,20,295,1788,0,0,4120,2060,0,3836,12,2776,0,793,2339,1798,131,282,3697
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,3381,0,1269,1258,1818,167,325,3598
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,3463,0,2194,251,1813,227,378,3490
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,3767,0,1916,225,1838,247,403,3420
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2756,0,231,2921,2653,3,28,3224
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2998,0,1361,1549,2653,72,34,3149
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,162,3041,2972,0,1652,1284,2657,49,80,3122
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3191,12,3014,0,2161,733,2657,30,174,3047
fb-pages-politician,4,20,236,2653,0,0,3255,2865,0,3031,12,4380,0,1286,242,2669,100,170,2969
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,8,7,5136,0,535,237,2665,131,220,2892
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,8,7,5658,0,27,223,2685,138,350,2735
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,8,7,5670,0,27,211,2710,191,319,2688
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,8,7,5680,0,28,200,2772,204,435,2497
fb-pages-politician,2,20,29,889,0,0,5019,902,0,47,4959,1027,0,51,4830,889,16,30,4973
fb-pages-politician,2,20,59,889,0,0,5019,902,0,47,4959,1037,0,97,4774,889,15,62,4942
fb-pages-politician,2,20,118,889,0,0,5019,949,53,0,4906,1184,0,68,4656,891,94,115,4808
fb-pages-politician,2,20,177,889,0,0,5019,931,0,4962,15,1119,0,241,4548,892,45,171,4800
fb-pages-politician,2,20,236,889,0,0,5019,931,0,4962,15,1115,0,322,4471,903,39,244,4722
fb-pages-politician,2,20,295,889,0,0,5019,1002,0,4891,15,1219,0,330,4359,899,107,279,4623
fb-pages-politician,2,20,354,889,0,0,5019,1002,0,4891,15,1338,0,349,4221,897,159,341,4511
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,5,8,1418,0,396,4094,917,206,403,4382
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,5,8,1529,0,422,3957,934,254,493,4227
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,0,4104,1977,0,25,3906,1788,15,25,4080
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,47,4057,1945,0,167,3796,1788,9,47,4064
fb-pages-politician,3,20,118,1788,0,0,4120,1804,0,4089,15,2072,0,272,3564,1788,30,97,3993
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4089,15,2056,0,788,3064,1788,22,174,3924
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3966,15,2276,0,1146,2486,1803,89,282,3734
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,5,8,2800,0,774,2334,1848,126,273,3661
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,5,8,3397,0,1261,1250,1813,195,305,3595
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,5,8,3525,0,1271,1112,1859,310,402,3337
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,5,8,4646,0,429,833,1868,244,431,3365
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,215,2930,2653,5,24,3226
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3003,0,1312,1593,2653,47,37,3171
fb-pages-politician,4,20,118,2653,0,0,3255,2657,0,3236,15,2685,0,2360,863,2653,1,88,3166
fb-pages-politician,4,20,177,2653,0,0,3255,2705,0,3188,15,4368,0,813,727,2659,44,124,3081
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,5,8,5045,0,190,673,2708,86,211,2903
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,5,8,5187,0,497,224,2679,118,247,2864
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,5,8,5235,0,462,211,2682,165,220,2841
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,5,8,5684,0,25,199,2702,144,481,2581
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,5,8,5697,0,26,185,2726,456,296,2430
fb-pages-politician,2,20,29,889,0,0,5019,910,1,2,4995,981,0,43,4884,889,16,24,4979
fb-pages-politician,2,20,59,889,0,0,5019,898,0,61,4949,977,0,117,4814,889,11,64,4944
fb-pages-politician,2,20,118,889,0,0,5019,898,0,5000,10,943,0,275,4690,889,5,119,4895
fb-pages-politician,2,20,177,889,0,0,5019,961,0,4937,10,1107,0,219,4582,896,94,190,4728
fb-pages-politician,2,20,236,889,0,0,5019,961,0,4937,10,1231,0,185,4492,900,146,244,4618
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,10,3,1350,0,180,4378,913,210,323,4462
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,10,3,1436,0,234,4238,929,238,366,4375
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,10,3,1544,0,254,4110,932,300,421,4255
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,10,3,1688,0,249,3971,946,349,520,4093
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1837,0,108,3963,1788,5,36,4079
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,90,4026,1824,0,238,3846,1788,1,61,4058
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4073,10,2044,0,267,3597,1789,49,102,3968
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,10,3,2271,0,3314,323,1794,94,173,3847
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,10,3,5585,0,22,301,1805,198,197,3708
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,10,3,5605,0,13,290,1824,305,253,3526
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,10,3,5613,0,98,197,1837,323,279,3469
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,10,3,5626,0,95,187,2008,284,307,3309
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,10,3,5716,0,15,177,1884,337,336,3351
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,2997,258,2653,0,163,3092,2653,0,20,3235
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3236,10,2718,0,2662,528,2653,6,43,3206
fb-pages-politician,4,20,118,2653,0,0,3255,5686,0,212,10,5388,0,276,244,2657,65,98,3088
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,10,3,5665,0,11,232,2666,80,121,3041
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,10,3,5683,0,22,203,2675,170,167,2896
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,10,3,5706,0,12,190,2699,314,186,2709
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,10,3,5721,0,9,178,2699,283,225,2701
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,10,3,5730,0,12,166,2709,246,346,2607
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,10,3,5742,0,28,138,2773,357,368,2410
fb-pages-politician,2,20,29,889,0,0,5019,897,0,32,4979,918,0,146,4844,889,3,33,4983
fb-pages-politician,2,20,59,889,0,0,5019,926,1,3,4978,1073,0,66,4769,889,35,62,4922
fb-pages-politician,2,20,118,889,0,0,5019,904,0,4993,11,977,0,279,4652,889,6,140,4873
