network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,5,6,9,18751,14,6,0,18751,14,6,0,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,12,8,0,3041,870,945,13915,4413,2,2,14354
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,12,8,0,3239,1671,1670,12191,6184,80,4,12503
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,12,8,0,3688,2254,2260,10569,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,12,8,0,4112,2704,2735,9220,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,12,8,0,4719,3202,3061,7789,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,12,8,0,5401,3319,3469,6582,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,12,8,0,6185,3513,3560,5513,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,12,8,0,7166,3583,3599,4423,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,12,8,0,8224,3429,3527,3591,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,12,8,0,9083,3504,3486,2698,18751,12,8,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,7,9,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,2,4,14,18751,16,4,0,18751,16,4,0,18751,16,4,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,13,7,0,3032,878,923,13938,4414,14350,0,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,13,7,0,3306,1620,1692,12153,6254,12510,1,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,13,7,0,3590,2317,2331,10533,8206,10558,3,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,13,7,0,4042,2777,2829,9123,18744,20,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,13,7,0,4756,3106,3137,7772,18748,16,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,13,7,0,5374,3507,3431,6459,18748,16,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,13,7,0,6225,3508,3488,5550,18749,15,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,13,7,0,7080,3708,3566,4417,18749,15,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,13,7,0,7989,3587,3641,3554,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,13,7,0,9041,3461,3594,2675,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,7,5,8,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,13,7,0,3049,878,911,13933,4411,14353,0,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,13,7,0,4930,13834,2,5,6257,12507,3,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,13,7,0,3622,2335,2238,10576,8178,10586,4,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,13,7,0,4109,2895,2768,8999,18688,76,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,13,7,0,4635,3121,3184,7831,18747,17,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,13,7,0,5415,3372,3433,6551,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,13,7,0,6159,3561,3603,5448,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,13,7,0,7060,3584,3704,4423,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,13,7,0,11600,7164,6,1,18750,14,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,13,7,0,12499,6265,5,2,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,5,7,4899,13867,0,5,5610,13156,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,5,7,4899,13867,0,5,6282,12484,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,5,7,4899,13867,0,5,7071,11695,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,5,7,4899,13867,0,5,7765,11001,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,5,7,4899,13867,0,5,8439,10327,0,5,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,5,7,4899,13867,0,5,9059,9707,3,2,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,5,7,4899,13867,0,5,9710,9056,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,5,7,4899,13867,0,5,10435,8331,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,5,7,4899,13867,0,5,11043,7723,2,3,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,5,7,4899,13867,0,5,11749,7017,1,4,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,6,7,7,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,13,7,0,3046,885,891,13949,4406,8,6,14351
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,13,7,0,3273,1661,1644,12193,6217,32,26,12496
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,13,7,0,3592,2345,2267,10567,8197,8,10561,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,13,7,0,4054,2809,2811,9097,10799,10,7959,3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,13,7,0,4753,3158,3130,7730,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,13,7,0,5377,3474,3408,6512,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,13,7,0,6250,3525,3615,5381,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,13,7,0,7047,3625,3666,4433,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,13,7,0,8080,3480,3699,3512,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,13,7,0,9069,3460,3396,2846,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,5,7,8,18751,13,7,0,18751,13,7,0,18751,13,7,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,4,9,7,18751,11,9,0,18751,11,9,0,18751,11,9,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,14,6,0,3030,911,892,13938,4414,14351,0,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,14,6,0,3249,1636,1685,12201,6266,12499,1,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,14,6,0,3633,2287,2261,10590,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,14,6,0,4149,2831,2799,8992,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,14,6,0,4691,3044,3194,7842,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,14,6,0,5385,3374,3403,6609,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,14,6,0,6282,3589,3395,5505,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,14,6,0,6962,3716,3755,4338,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,14,6,0,8085,3529,3585,3572,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,14,6,0,8998,3501,3506,2766,18751,14,6,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,5,5,10,18751,15,5,0,18751,15,5,0,18751,15,5,0
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,8,7,18751,12,8,0,18751,12,8,0,18751,12,8,0
