network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,6,8,6,18751,6,8,6,18751,6,8,6,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,8,6,6,3074,896,958,13843,4413,14310,0,48
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,8,6,6,3267,1690,1676,12138,6257,12469,1,44
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,8,6,6,3595,2271,2302,10603,8202,10553,8,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,8,6,6,4096,2739,2727,9209,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,8,6,6,4652,3080,3212,7827,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,8,6,6,5490,3374,3393,6514,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,8,6,6,6210,3640,3564,5357,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,8,6,6,7081,3674,3620,4396,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,8,6,6,8046,3608,3631,3486,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,8,6,6,8960,3445,3528,2838,18748,11,6,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,9,7,4,18751,9,7,4,18751,9,7,4,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,9,6,5,18751,9,6,5,18751,9,6,5,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,5,8,3037,949,911,13874,4409,1,3,14358
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,5,8,3277,1646,1631,12217,6253,12505,0,13
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,5,8,3617,2301,2275,10578,8205,10553,1,12
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,5,8,4157,2786,2734,9094,10761,7997,4,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,5,8,4655,3168,3115,7833,18687,71,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,5,8,5378,3404,3410,6579,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,5,8,6268,3567,3523,5413,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,5,8,7089,3613,3604,4465,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,5,8,8040,3592,3659,3480,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,5,8,9138,3344,3435,2854,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,8,11,1,18751,8,11,1,18751,8,11,1,18751,8,11,1
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,8,4,18751,8,8,4,18751,8,8,4,18751,8,8,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,5,11,4,3036,874,930,13931,4413,1,14349,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,5,11,4,3236,1676,1714,12145,6257,2,12505,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,5,11,4,3615,2414,2307,10435,8189,4,10573,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,5,11,4,4098,2800,2790,9083,18683,5,79,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,5,11,4,4687,3148,3156,7780,18745,5,17,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,5,11,4,5322,3470,3431,6548,18745,5,17,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,5,11,4,6153,3621,3578,5419,18751,5,11,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,5,11,4,7058,3654,3679,4380,18751,5,11,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,5,11,4,8044,3621,3550,3556,18751,5,11,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,5,11,4,9095,3448,3441,2787,18751,5,11,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,4,6,10,4899,0,0,13872,4974,831,573,12393,6672,0,12085,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,4,6,10,4899,0,0,13872,5181,1647,1034,10909,9114,0,9643,14
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,4,6,10,4899,0,0,13872,5402,2230,1499,9640,18651,4,106,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,4,6,10,4899,0,0,13872,5897,2716,1671,8487,18747,4,10,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,4,6,10,4899,0,0,13872,6211,3319,1854,7387,18748,4,9,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,4,6,10,4899,0,0,13872,6851,3602,1987,6331,18748,4,9,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,4,6,10,4899,0,0,13872,7339,3884,2083,5465,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,4,6,10,4899,0,0,13872,8008,4196,2035,4532,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,4,6,10,4899,0,0,13872,8609,4382,2055,3725,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,4,6,10,4899,0,0,13872,9407,4435,1917,3012,18751,4,6,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,10,4,6,6543,12218,0,10,7262,11499,0,10,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,10,4,6,6543,12218,0,10,8037,10724,0,10,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,10,4,6,6543,12218,0,10,8563,10198,0,10,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,10,4,6,6543,12218,0,10,9332,9429,1,9,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,10,4,6,6543,12218,0,10,10025,8736,0,10,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,10,4,6,6543,12218,0,10,10765,7996,1,9,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,10,4,6,6543,12218,0,10,11405,7356,1,9,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,10,4,6,6543,12218,0,10,11999,6762,0,10,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,10,4,6,6543,12218,0,10,12663,6098,2,8,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,10,4,6,6543,12218,0,10,13350,5411,2,8,18751,10,4,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,4,8,8,3053,926,890,13902,4408,4,5,14354
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,4,8,8,3280,1632,1634,12225,6207,13,7,12544
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,4,8,8,3662,2316,2274,10519,8147,69,8,10547
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,4,8,8,4115,2765,2804,9087,10725,56,19,7971
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,4,8,8,4691,3207,3134,7739,18408,12,260,91
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,4,8,8,5475,3348,3488,6460,18723,4,23,21
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,4,8,8,6193,3618,3611,5349,18749,4,8,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,4,8,8,7124,3589,3672,4386,18749,4,8,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,4,8,8,8026,3530,3546,3669,18749,4,8,10
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,4,8,8,9075,3404,3417,2875,18751,4,8,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,7,5,8,4899,0,0,13872,4958,845,656,12312,6176,12582,0,13
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,7,5,8,4899,0,0,13872,6365,12393,0,13,7823,10935,0,13
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,7,5,8,4899,0,0,13872,5429,2276,1559,9507,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,7,5,8,4899,0,0,13872,5861,2657,1805,8448,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,7,5,8,4899,0,0,13872,8323,10435,1,12,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,7,5,8,4899,0,0,13872,6904,3550,2162,6155,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,7,5,8,4899,0,0,13872,7540,3731,2318,5182,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,7,5,8,4899,0,0,13872,8215,4029,2196,4331,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,7,5,8,4899,0,0,13872,8998,3915,2224,3634,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,7,5,8,4899,0,0,13872,11765,6993,2,11,18751,7,5,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,938.0,2959,0,0,15812,18751,5,8,7,3046,888,950,13887,4407,1,4,14359
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,1877.0,2959,0,0,15812,18751,5,8,7,3276,1573,1688,12234,6250,6,9,12506
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,2815.0,2959,0,0,15812,18751,5,8,7,3621,2322,2311,10517,8170,3,10589,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,3754.0,2959,0,0,15812,18751,5,8,7,4146,2756,2675,9194,10692,3,8067,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,4692.0,2959,0,0,15812,18751,5,8,7,4781,3124,3203,7663,18731,5,28,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,5631.0,2959,0,0,15812,18751,5,8,7,5365,3345,3439,6622,18749,5,10,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,6569.0,2959,0,0,15812,18751,5,8,7,6205,3602,3572,5392,18749,5,10,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,7508.0,2959,0,0,15812,18751,5,8,7,7086,3662,3586,4437,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,8446.0,2959,0,0,15812,18751,5,8,7,8005,3543,3653,3570,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,2,20,9385.0,2959,0,0,15812,18751,5,8,7,9081,3458,3421,2811,18751,5,8,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,9,7,4,4899,0,0,13872,4964,858,597,12352,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,9,7,4,4899,0,0,13872,5108,1641,913,11109,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,9,7,4,4899,0,0,13872,5351,2315,1346,9759,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,9,7,4,4899,0,0,13872,5718,2918,1601,8534,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,9,7,4,4899,0,0,13872,6228,3493,1696,7354,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,9,7,4,4899,0,0,13872,6657,3705,1916,6493,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,9,7,4,4899,0,0,13872,7261,4047,1872,5591,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,18751,9,7,4,4899,0,0,13872,7858,4437,1804,4672,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,18751,9,7,4,4899,0,0,13872,8403,4511,1842,4015,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,18751,9,7,4,4899,0,0,13872,9175,4609,1814,3173,18751,9,7,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,7,5,8,6634,12124,1,12,7281,11477,1,12,18751,7,5,8
