network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,13858,0,14,18751,6,8,6,5881,12876,1,13,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,13858,0,14,18751,6,8,6,6691,12066,0,14,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,13858,0,14,18751,6,8,6,7681,11076,1,13,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,13858,0,14,18751,6,8,6,8592,10165,0,14,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,13858,0,14,18751,6,8,6,9483,9274,3,11,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,13858,0,14,18751,6,8,6,10448,8309,2,12,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,13858,0,14,18751,6,8,6,11348,7409,4,10,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,13858,0,14,18751,6,8,6,12194,6563,2,12,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,13858,0,14,18751,6,8,6,13012,5745,2,12,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,13858,0,14,18751,6,8,6,13872,4885,2,12,18751,6,8,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,3,6,11,18751,3,6,11,18751,3,6,11,18751,3,6,11
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,0,13872,18751,8,4,8,5012,791,836,12132,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,0,13872,18751,8,4,8,5241,1539,1498,10493,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,0,13872,18751,8,4,8,7649,11110,0,12,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,0,13872,18751,8,4,8,8572,10187,1,11,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,0,13872,18751,8,4,8,9464,9295,2,10,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,0,13872,18751,8,4,8,7409,3004,2937,5421,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,0,13872,18751,8,4,8,11298,7461,1,11,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,0,13872,18751,8,4,8,9172,3007,3095,3497,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,0,13872,18751,8,4,8,13109,5650,1,11,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,0,13872,18751,8,4,8,13560,3,5195,13,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,0,13872,18751,4,12,4,4976,904,817,12074,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,0,13872,18751,4,12,4,5248,1520,1512,10491,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,0,13872,18751,4,12,4,5655,1978,2102,9036,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,0,13872,18751,4,12,4,6306,2459,2374,7632,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,0,13872,18751,4,12,4,6785,2758,2647,6581,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,0,13872,18751,4,12,4,10366,8389,1,15,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,0,13872,18751,4,12,4,8281,3061,2972,4457,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,0,13872,18751,4,12,4,9265,2881,3101,3524,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,0,13872,18751,4,12,4,9999,2914,2982,2876,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,0,13872,18751,4,12,4,11089,2741,2850,2091,18751,4,12,4
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,10,2,8,18751,10,2,8,18751,10,2,8,18751,10,2,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,0,13872,18751,9,6,5,4973,870,823,12105,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,0,13872,18751,9,6,5,5259,1511,1499,10502,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,0,13872,18751,9,6,5,5676,2026,2046,9023,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,0,13872,18751,9,6,5,6255,2492,2422,7602,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,0,13872,18751,9,6,5,6801,2799,2721,6450,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,0,13872,18751,9,6,5,10412,8348,1,10,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,0,13872,18751,9,6,5,8377,3005,2993,4396,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,0,13872,18751,9,6,5,9036,3121,3025,3589,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,0,13872,18751,9,6,5,13021,7,5736,7,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,0,13872,18751,9,6,5,10985,2869,2770,2147,18751,9,6,5
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,13858,0,14,18751,6,6,8,5913,12844,1,13,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,13858,0,14,18751,6,6,8,6715,12042,2,12,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,13858,0,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,13858,0,14,18751,6,6,8,8494,10263,0,14,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,13858,0,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,13858,0,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,13858,0,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,13858,0,14,18751,6,6,8,18751,6,6,8,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,13858,0,14,18751,6,6,8,12969,5788,1,13,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,13858,0,14,18751,6,6,8,13822,4935,3,11,18751,6,6,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,4,7,9,18751,4,7,9,18751,4,7,9,18751,4,7,9
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,13859,0,13,18751,7,7,6,5847,12911,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,13859,0,13,18751,7,7,6,6748,12010,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,13859,0,13,18751,7,7,6,7741,11017,0,13,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,13859,0,13,18751,7,7,6,18751,7,7,6,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,13859,0,13,18751,7,7,6,9475,9283,2,11,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,13859,0,13,18751,7,7,6,10521,8237,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,13859,0,13,18751,7,7,6,11304,7454,1,12,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,13859,0,13,18751,7,7,6,12236,6522,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,13859,0,13,18751,7,7,6,12921,5837,3,10,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,13859,0,13,18751,7,7,6,13732,5026,4,9,18751,7,7,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,5,9,6,18751,5,9,6,18751,5,9,6,18751,5,9,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,4899,0,13861,11,18751,4,9,7,5806,0,12954,11,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,4899,0,13861,11,18751,4,9,7,6830,0,11930,11,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,4899,0,13861,11,18751,4,9,7,7767,0,10993,11,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,4899,0,13861,11,18751,4,9,7,8568,0,10192,11,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,4899,0,13861,11,18751,4,9,7,9489,1,9271,10,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,4899,0,13861,11,18751,4,9,7,18751,4,9,7,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,4899,0,13861,11,18751,4,9,7,18751,4,9,7,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,7508.0,4899,0,13861,11,18751,4,9,7,12063,3,6697,8,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,8446.0,4899,0,13861,11,18751,4,9,7,18751,4,9,7,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,9385.0,4899,0,13861,11,18751,4,9,7,13759,2,5001,9,18751,4,9,7
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,938.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,1877.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,2815.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,3754.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,4692.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,5631.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,6569.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,7508.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,8446.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,4,20,9385.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,938.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,1877.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,2815.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,3754.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,4692.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,5631.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
../complex_net_proposal/experiment_networks/astroph.edges,random_k_core,3,20,6569.0,18751,9,5,6,18751,9,5,6,18751,9,5,6,18751,9,5,6
