network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,5,7,8,3294,1672,1673,12132,6264,12473,2,32
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,5,7,8,3592,2366,2302,10511,18737,19,7,8
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,5,7,8,4118,2793,2816,9044,18739,17,7,8
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,5,7,8,4662,3095,3300,7714,18751,5,7,8
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,5,7,8,5330,3416,3566,6459,18751,5,7,8
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,5,7,8,6193,3467,3578,5533,18751,5,7,8
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,5,7,8,7009,3635,3704,4423,18751,5,7,8
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,5,7,8,8023,3609,3591,3548,18751,5,7,8
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,5,7,8,9153,3422,3473,2723,18751,5,7,8
astroph,random_k_core,3,20,938.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,1877.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,2815.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,3754.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,4692.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,5631.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,6569.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,7508.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,8446.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,3,20,9385.0,18751,4,8,8,18751,4,8,8,18751,4,8,8,18751,4,8,8
astroph,random_k_core,4,20,938.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,1877.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,2815.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,3754.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,4692.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,5631.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,6569.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,7508.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,8446.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,4,20,9385.0,18751,6,4,10,18751,6,4,10,18751,6,4,10,18751,6,4,10
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,10,3,3022,883,928,13938,4413,2,2,14354
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,10,3,3280,1613,1638,12240,6254,3,11,12503
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,10,3,3620,2310,2276,10565,8178,4,38,10551
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,10,3,4076,2755,2765,9175,18667,41,9,54
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,10,3,4598,3180,3233,7760,18707,24,9,31
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,7,10,3,5357,3471,3465,6478,18734,22,11,4
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,7,10,3,6138,3582,3578,5473,18745,13,10,3
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,7,10,3,7077,3674,3644,4376,18748,10,10,3
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,7,10,3,8046,3604,3669,3452,18750,8,10,3
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,7,10,3,9084,3511,3435,2741,18751,7,10,3
astroph,random_k_core,3,20,938.0,4899,13860,0,12,18751,8,5,7,5904,12855,0,12,6669,12090,1,11
astroph,random_k_core,3,20,1877.0,4899,13860,0,12,18751,8,5,7,6790,11969,1,11,9090,9669,1,11
astroph,random_k_core,3,20,2815.0,4899,13860,0,12,18751,8,5,7,7724,11035,0,12,18751,8,5,7
astroph,random_k_core,3,20,3754.0,4899,13860,0,12,18751,8,5,7,8609,10150,1,11,18751,8,5,7
astroph,random_k_core,3,20,4692.0,4899,13860,0,12,18751,8,5,7,9473,9286,3,9,18751,8,5,7
astroph,random_k_core,3,20,5631.0,4899,13860,0,12,18751,8,5,7,10545,8214,1,11,18751,8,5,7
astroph,random_k_core,3,20,6569.0,4899,13860,0,12,18751,8,5,7,11404,7355,4,8,18751,8,5,7
astroph,random_k_core,3,20,7508.0,4899,13860,0,12,18751,8,5,7,12144,6615,2,10,18751,8,5,7
astroph,random_k_core,3,20,8446.0,4899,13860,0,12,18751,8,5,7,12972,5787,2,10,18751,8,5,7
astroph,random_k_core,3,20,9385.0,4899,13860,0,12,18751,8,5,7,13764,4995,1,11,18751,8,5,7
astroph,random_k_core,4,20,938.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,1877.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,2815.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,3754.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,4692.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,5631.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,6569.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,7508.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,8446.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,9385.0,18751,8,4,8,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,4,9,7,3048,927,920,13876,4414,1,2,14354
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,4,9,7,3319,1625,1691,12136,6207,6,53,12505
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,4,9,7,3639,2294,2382,10456,8169,6,35,10561
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,4,9,7,4059,2834,2828,9050,10668,12,129,7962
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,4,9,7,4670,3160,3147,7794,18705,50,9,7
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,4,9,7,5338,3344,3511,6578,18726,29,9,7
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,4,9,7,6174,3610,3523,5464,18732,23,9,7
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,4,9,7,7112,3576,3634,4449,18740,15,9,7
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,4,9,7,7917,3631,3503,3720,18751,4,9,7
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,4,9,7,9065,3432,3599,2675,18751,4,9,7
astroph,random_k_core,3,20,938.0,4899,0,0,13872,18751,5,6,9,4981,876,867,12047,18751,5,6,9
astroph,random_k_core,3,20,1877.0,4899,0,0,13872,18751,5,6,9,5264,1485,1535,10487,18751,5,6,9
astroph,random_k_core,3,20,2815.0,4899,0,0,13872,18751,5,6,9,5681,2079,1971,9040,18751,5,6,9
astroph,random_k_core,3,20,3754.0,4899,0,0,13872,18751,5,6,9,6264,2424,2394,7689,18751,5,6,9
astroph,random_k_core,3,20,4692.0,4899,0,0,13872,18751,5,6,9,6680,2748,2750,6593,18751,5,6,9
astroph,random_k_core,3,20,5631.0,4899,0,0,13872,18751,5,6,9,7492,2974,2894,5411,18751,5,6,9
astroph,random_k_core,3,20,6569.0,4899,0,0,13872,18751,5,6,9,8091,3063,3133,4484,18751,5,6,9
astroph,random_k_core,3,20,7508.0,4899,0,0,13872,18751,5,6,9,12150,6606,3,12,18751,5,6,9
astroph,random_k_core,3,20,8446.0,4899,0,0,13872,18751,5,6,9,10004,2951,2994,2822,18751,5,6,9
astroph,random_k_core,3,20,9385.0,4899,0,0,13872,18751,5,6,9,11103,2687,2759,2222,18751,5,6,9
astroph,random_k_core,4,20,938.0,6634,1,12121,15,18751,7,4,9,7504,1,11251,15,18751,7,4,9
astroph,random_k_core,4,20,1877.0,6634,1,12121,15,18751,7,4,9,8425,1,10330,15,18751,7,4,9
astroph,random_k_core,4,20,2815.0,6634,1,12121,15,18751,7,4,9,9151,2,9604,14,18751,7,4,9
astroph,random_k_core,4,20,3754.0,6634,1,12121,15,18751,7,4,9,10058,2,8697,14,18751,7,4,9
astroph,random_k_core,4,20,4692.0,6634,1,12121,15,18751,7,4,9,10904,5,7851,11,18751,7,4,9
astroph,random_k_core,4,20,5631.0,6634,1,12121,15,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,4,20,6569.0,6634,1,12121,15,18751,7,4,9,12401,2,6354,14,18751,7,4,9
astroph,random_k_core,4,20,7508.0,6634,1,12121,15,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,4,20,8446.0,6634,1,12121,15,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,4,20,9385.0,6634,1,12121,15,18751,7,4,9,18751,7,4,9,18751,7,4,9
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,9,3,8,3048,908,931,13884,4404,4,3,14360
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,9,3,8,3258,1659,1658,12196,6251,12509,2,9
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,9,3,8,3573,2308,2400,10490,8162,10598,2,9
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,9,3,8,4168,2708,2787,9108,10797,7963,2,9
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,9,3,8,4626,3173,3161,7811,18729,31,3,8
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,9,3,8,5436,3333,3495,6507,18749,11,3,8
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,9,3,8,6283,3568,3454,5466,18749,11,3,8
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,9,3,8,6973,3656,3621,4521,18749,11,3,8
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,9,3,8,7938,3622,3623,3588,18749,11,3,8
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,9,3,8,9044,3547,3391,2789,18751,9,3,8
astroph,random_k_core,3,20,938.0,4899,13860,0,12,18751,8,4,8,5819,12940,0,12,18751,8,4,8
astroph,random_k_core,3,20,1877.0,4899,13860,0,12,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,3,20,2815.0,4899,13860,0,12,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,3,20,3754.0,4899,13860,0,12,18751,8,4,8,8688,10071,0,12,18751,8,4,8
astroph,random_k_core,3,20,4692.0,4899,13860,0,12,18751,8,4,8,9512,9247,0,12,18751,8,4,8
astroph,random_k_core,3,20,5631.0,4899,13860,0,12,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,3,20,6569.0,4899,13860,0,12,18751,8,4,8,11415,7344,2,10,18751,8,4,8
astroph,random_k_core,3,20,7508.0,4899,13860,0,12,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,3,20,8446.0,4899,13860,0,12,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,3,20,9385.0,4899,13860,0,12,18751,8,4,8,18751,8,4,8,18751,8,4,8
astroph,random_k_core,4,20,938.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,1877.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,2815.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,3754.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,4692.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,5631.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,6569.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,7508.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,8446.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,4,20,9385.0,18751,6,7,7,18751,6,7,7,18751,6,7,7,18751,6,7,7
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,3,7,10,3037,936,937,13861,4409,1,2,14359
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,3,7,10,3301,1662,1651,12157,6211,3,5,12552
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,3,7,10,3635,2252,2242,10642,8159,8,37,10567
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,3,7,10,4138,2840,2747,9046,10789,7943,5,34
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,3,7,10,4702,3189,3126,7754,18716,28,17,10
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,3,7,10,5376,3433,3449,6513,18732,22,7,10
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,3,7,10,6110,3558,3600,5503,18737,17,7,10
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,3,7,10,6975,3651,3731,4414,18737,17,7,10
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,3,7,10,7914,3705,3642,3510,18751,3,7,10
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,3,7,10,8995,3520,3412,2844,18751,3,7,10
astroph,random_k_core,3,20,938.0,4899,0,0,13872,18751,6,9,5,5008,891,825,12047,18751,6,9,5
astroph,random_k_core,3,20,1877.0,4899,0,0,13872,18751,6,9,5,5218,1587,1477,10489,18751,6,9,5
astroph,random_k_core,3,20,2815.0,4899,0,0,13872,18751,6,9,5,7700,11057,1,13,18751,6,9,5
astroph,random_k_core,3,20,3754.0,4899,0,0,13872,18751,6,9,5,6182,2499,2499,7591,18751,6,9,5
astroph,random_k_core,3,20,4692.0,4899,0,0,13872,18751,6,9,5,6864,2771,2726,6410,18751,6,9,5
astroph,random_k_core,3,20,5631.0,4899,0,0,13872,18751,6,9,5,7405,2891,3063,5412,18751,6,9,5
astroph,random_k_core,3,20,6569.0,4899,0,0,13872,18751,6,9,5,8111,3070,3088,4502,18751,6,9,5
astroph,random_k_core,3,20,7508.0,4899,0,0,13872,18751,6,9,5,12232,6525,5,9,18751,6,9,5
astroph,random_k_core,3,20,8446.0,4899,0,0,13872,18751,6,9,5,12910,5847,2,12,18751,6,9,5
astroph,random_k_core,3,20,9385.0,4899,0,0,13872,18751,6,9,5,13815,4942,5,9,18751,6,9,5
astroph,random_k_core,4,20,938.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,1877.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,2815.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,3754.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,4692.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,5631.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,6569.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,7508.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,8446.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,4,20,9385.0,18751,7,9,4,18751,7,9,4,18751,7,9,4,18751,7,9,4
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,5,11,4,3027,877,907,13960,4408,1,14354,8
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,5,11,4,3247,1688,1659,12177,18735,5,27,4
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,5,11,4,3658,2215,2281,10617,18751,5,11,4
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,5,11,4,4075,2743,2834,9119,18751,5,11,4
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,5,11,4,4597,3106,3181,7887,18751,5,11,4
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,5,11,4,5325,3413,3530,6503,18751,5,11,4
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,5,11,4,6293,3529,3548,5401,18751,5,11,4
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,5,11,4,7020,3582,3676,4493,18751,5,11,4
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,5,11,4,7988,3589,3558,3636,18751,5,11,4
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,5,11,4,8986,3437,3525,2823,18751,5,11,4
astroph,random_k_core,3,20,938.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,1877.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,2815.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,3754.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,4692.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,5631.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,6569.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,7508.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,8446.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,3,20,9385.0,18751,10,4,6,18751,10,4,6,18751,10,4,6,18751,10,4,6
astroph,random_k_core,4,20,938.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,1877.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,2815.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,3754.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,4692.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,5631.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,6569.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,7508.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,8446.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,4,20,9385.0,18751,7,8,5,18751,7,8,5,18751,7,8,5,18751,7,8,5
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,9,8,3,3043,910,910,13908,4414,0,1,14356
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,9,8,3,3294,1683,1596,12198,6261,12499,3,8
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,9,8,3,3612,2323,2233,10603,18751,9,8,3
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,9,8,3,4027,2732,2794,9218,18751,9,8,3
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,9,8,3,4681,3183,3130,7777,18751,9,8,3
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,9,8,3,5302,3306,3521,6642,18751,9,8,3
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,9,8,3,6138,3620,3529,5484,18751,9,8,3
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,9,8,3,7022,3614,3700,4435,18751,9,8,3
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,9,8,3,8112,3459,3681,3519,18751,9,8,3
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,9,8,3,9122,3410,3469,2770,18751,9,8,3
astroph,random_k_core,3,20,938.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,1877.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,2815.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,3754.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,4692.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,5631.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,6569.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,7508.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,8446.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,3,20,9385.0,18751,11,4,5,18751,11,4,5,18751,11,4,5,18751,11,4,5
astroph,random_k_core,4,20,938.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,1877.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,2815.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,3754.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,4692.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,5631.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,6569.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,7508.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,8446.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,4,20,9385.0,18751,5,5,10,18751,5,5,10,18751,5,5,10,18751,5,5,10
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,6,10,4,3034,895,901,13941,4414,0,1,14356
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,6,10,4,3280,1669,1642,12180,6243,2,12518,8
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,6,10,4,3668,2290,2264,10549,8185,2,10576,8
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,6,10,4,4043,2772,2783,9173,18698,6,63,4
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,6,10,4,4654,3222,3089,7806,18744,6,17,4
astroph,random_k_core,2,20,5631.0,2959,0,0,15812,18751,6,10,4,5286,3453,3496,6536,18750,6,11,4
astroph,random_k_core,2,20,6569.0,2959,0,0,15812,18751,6,10,4,6217,3599,3554,5401,18750,6,11,4
astroph,random_k_core,2,20,7508.0,2959,0,0,15812,18751,6,10,4,7025,3599,3645,4502,18751,6,10,4
astroph,random_k_core,2,20,8446.0,2959,0,0,15812,18751,6,10,4,7954,3643,3631,3543,18751,6,10,4
astroph,random_k_core,2,20,9385.0,2959,0,0,15812,18751,6,10,4,8993,3454,3492,2832,18751,6,10,4
astroph,random_k_core,3,20,938.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,1877.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,2815.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,3754.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,4692.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,5631.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,6569.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,7508.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,8446.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,3,20,9385.0,18751,10,3,7,18751,10,3,7,18751,10,3,7,18751,10,3,7
astroph,random_k_core,4,20,938.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,1877.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,2815.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,3754.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,4692.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,5631.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,6569.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,7508.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,8446.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,4,20,9385.0,18751,8,5,7,18751,8,5,7,18751,8,5,7,18751,8,5,7
astroph,random_k_core,2,20,938.0,2959,0,0,15812,18751,7,8,5,3048,1003,840,13880,4409,6,4,14352
astroph,random_k_core,2,20,1877.0,2959,0,0,15812,18751,7,8,5,3242,1703,1685,12141,6206,9,14,12542
astroph,random_k_core,2,20,2815.0,2959,0,0,15812,18751,7,8,5,3661,2289,2289,10532,8156,14,54,10547
astroph,random_k_core,2,20,3754.0,2959,0,0,15812,18751,7,8,5,4089,2810,2757,9115,18735,23,8,5
astroph,random_k_core,2,20,4692.0,2959,0,0,15812,18751,7,8,5,4787,3083,3119,7782,18751,7,8,5
